Total method loc: 15662
Total method aloc: 21423.45
Code compression rate: 26.89%
==============================
method	sloc	dloc	ncalls
com/lge/clock/worldclock/map/MatrixTrackingGL.glMultMatrixx:(Ljava/nio/IntBuffer;)V	6	5.50	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glMultiTexCoord4f:(I;F;F;F;F;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glMultiTexCoord4x:(I;I;I;I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glNormal3f:(F;F;F;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glNormal3x:(I;I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glNormalPointer:(I;I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glNormalPointer:(I;I;Ljava/nio/Buffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glOrthof:(F;F;F;F;F;F;)V	4	3.50	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glOrthox:(I;I;I;I;I;I;)V	4	3.50	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glPixelStorei:(I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glPointParameterf:(I;F;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glPointParameterfv:(I;[F;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glPointParameterfv:(I;Ljava/nio/FloatBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glPointParameterx:(I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glPointParameterxv:(I;[I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glPointParameterxv:(I;Ljava/nio/IntBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glPointSize:(F;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glPointSizePointerOES:(I;I;Ljava/nio/Buffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glPointSizex:(I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glPolygonOffset:(F;F;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glPolygonOffsetx:(I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glPopMatrix:()V	4	3.50	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glPushMatrix:()V	4	3.50	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glReadPixels:(I;I;I;I;I;I;Ljava/nio/Buffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glRotatef:(F;F;F;F;)V	4	3.50	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glRotatex:(I;I;I;I;)V	4	3.50	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glSampleCoverage:(F;Z;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glSampleCoveragex:(I;Z;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glScalef:(F;F;F;)V	4	3.50	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glScalex:(I;I;I;)V	4	3.50	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glScissor:(I;I;I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glShadeModel:(I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glStencilFunc:(I;I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glStencilMask:(I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glStencilOp:(I;I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTexCoordPointer:(I;I;I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTexCoordPointer:(I;I;I;Ljava/nio/Buffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTexEnvf:(I;I;F;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTexEnvfv:(I;I;[F;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTexEnvfv:(I;I;Ljava/nio/FloatBuffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTexEnvi:(I;I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTexEnviv:(I;I;[I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTexEnviv:(I;I;Ljava/nio/IntBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTexEnvx:(I;I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTexEnvxv:(I;I;[I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTexEnvxv:(I;I;Ljava/nio/IntBuffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTexImage2D:(I;I;I;I;I;I;I;I;Ljava/nio/Buffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTexParameterf:(I;I;F;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTexParameterfv:(I;I;[F;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTexParameterfv:(I;I;Ljava/nio/FloatBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTexParameteri:(I;I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTexParameteriv:(I;I;[I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTexParameteriv:(I;I;Ljava/nio/IntBuffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTexParameterx:(I;I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTexParameterxv:(I;I;[I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTexParameterxv:(I;I;Ljava/nio/IntBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTexSubImage2D:(I;I;I;I;I;I;I;I;Ljava/nio/Buffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTranslatef:(F;F;F;)V	4	3.50	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glTranslatex:(I;I;I;)V	4	3.50	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glVertexPointer:(I;I;I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glVertexPointer:(I;I;I;Ljava/nio/Buffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glViewport:(I;I;I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glWeightPointerOES:(I;I;I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glWeightPointerOES:(I;I;I;Ljava/nio/Buffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.matrix:([F;I;)V	1	1.00	1
com/lge/clock/worldclock/map/NumericSprite.<init>:()V	2	2.00	1
com/lge/clock/worldclock/map/NumericSprite.width:()F	6	5.00	1
com/lge/clock/worldclock/map/NumericSprite.roundUpPower2:(I;)I	7	7.00	2
com/lge/clock/worldclock/map/NumericSprite.format:(I;)Ljava/lang/String	1	1.00	1
com/lge/clock/worldclock/map/NumericSprite.draw:(Ljavax/microedition/khronos/opengles/GL10;F;F;F;F;)V	8	6.00	1
com/lge/clock/worldclock/map/NumericSprite.initialize:(Ljavax/microedition/khronos/opengles/GL10;Landroid/graphics/Paint;)V	11	9.50	1
com/lge/clock/worldclock/map/NumericSprite.setValue:(I;)V	1	1.00	1
com/lge/clock/worldclock/map/NumericSprite.shutdown:(Ljavax/microedition/khronos/opengles/GL10;)V	2	2.00	1
com/lge/clock/worldclock/map/Projector.<init>:()V	3	3.00	1
com/lge/clock/worldclock/map/Projector.currentModelView:(Ljavax/microedition/khronos/opengles/GL10;)V	2	2.00	1
com/lge/clock/worldclock/map/Projector.currentProjection:(Ljavax/microedition/khronos/opengles/GL10;)V	2	2.00	1
com/lge/clock/worldclock/map/Projector.project:([F;I;[F;I;)V	8	7.00	1
com/lge/clock/worldclock/map/Projector.setCurrentView:(I;I;I;I;)V	4	4.00	1
com/lge/clock/worldclock/map/Shape.isRotateProcess:()Z	1	1.00	6
com/lge/clock/worldclock/map/Shape.isScaleProcess:()Z	1	1.00	6
com/lge/clock/worldclock/map/Shape.isTextureProcess:()Z	1	1.00	1
com/lge/clock/worldclock/map/Shape.isTranslateProcess:()Z	1	1.00	6
com/lge/clock/worldclock/map/Shape.getScale:()F	1	1.00	5
com/lge/clock/worldclock/map/Shape.getVertexCount:()I	1	1.00	1
com/lge/clock/worldclock/map/Shape.getmBitmapArrNum:()I	1	1.00	1
com/lge/clock/worldclock/map/Shape.checkRotateLimit:()V	21	6.50	2
com/lge/clock/worldclock/map/Shape.checkScaleLimit:()V	6	4.50	3
com/lge/clock/worldclock/map/Shape.doInitRotate:(Ljavax/microedition/khronos/opengles/GL10;)V	8	6.00	3
com/lge/clock/worldclock/map/Shape.doRotatef:(Ljavax/microedition/khronos/opengles/GL10;)V	3	3.00	3
com/lge/clock/worldclock/map/Shape.doScalef:(Ljavax/microedition/khronos/opengles/GL10;)V	1	1.00	3
com/lge/clock/worldclock/map/Shape.doTranslatef:(Ljavax/microedition/khronos/opengles/GL10;)V	1	1.00	3
com/lge/clock/worldclock/map/Shape.draw:(Ljavax/microedition/khronos/opengles/GL10;)V	39	26.00	1
com/lge/clock/worldclock/map/Shape.loadBGGLTexture:(Ljavax/microedition/khronos/opengles/GL10;Landroid/content/Context;I;)V	7	7.00	1
com/lge/clock/worldclock/map/Shape.loadGLTexture:(Ljavax/microedition/khronos/opengles/GL10;Landroid/content/Context;I;)V	22	16.00	1
com/lge/clock/worldclock/map/Shape.loadGLTexture:(Ljavax/microedition/khronos/opengles/GL10;Landroid/graphics/Bitmap;)V	11	11.00	1
com/lge/clock/worldclock/map/Shape.setAppendRotate:(F;F;F;)V	4	4.00	3
com/lge/clock/worldclock/map/Shape.setAppendScale:(F;)V	2	2.00	4
com/lge/clock/worldclock/map/Shape.setAppendTranslate:(F;F;F;)V	3	3.00	1
com/lge/clock/worldclock/map/Shape.setColor:(F;F;F;F;)V	4	4.00	6
com/lge/clock/worldclock/map/Shape.setColor:(I;)V	9	9.00	1
com/lge/clock/worldclock/map/Shape.setColorBuffer:([F;)V	5	5.00	1
com/lge/clock/worldclock/map/Shape.setColorsProcess:(Z;)V	1	1.00	1
com/lge/clock/worldclock/map/Shape.setIndexBuffer:([S;)V	6	6.00	1
com/lge/clock/worldclock/map/Shape.setInitRotate:(F;F;F;)V	8	6.00	3
com/lge/clock/worldclock/map/Shape.setNormalBuffer:([F;)V	5	5.00	1
com/lge/clock/worldclock/map/Shape.setRenderMode:(I;)V	1	1.00	2
com/lge/clock/worldclock/map/Shape.setRoateLimit:(I;F;F;)V	4	4.00	2
com/lge/clock/worldclock/map/Shape.setRotate:(F;F;F;)V	4	4.00	1
com/lge/clock/worldclock/map/Shape.setRotateProcess:(Z;)V	1	1.00	1
com/lge/clock/worldclock/map/Shape.setScale:(F;)V	2	2.00	3
com/lge/clock/worldclock/map/Shape.setScaleLimit:(F;F;)V	4	4.00	3
com/lge/clock/worldclock/map/Shape.setScaleProcess:(Z;)V	1	1.00	1
com/lge/clock/worldclock/map/Shape.setTextureBuffer:([F;)V	5	5.00	2
com/lge/clock/worldclock/map/Shape.setTextureProcess:(Z;)V	1	1.00	1
com/lge/clock/worldclock/map/Shape.setTranslate:(F;F;F;)V	3	3.00	3
com/lge/clock/worldclock/map/Shape.setTranslateProcess:(Z;)V	1	1.00	1
com/lge/clock/worldclock/map/Shape.setVertexBuffer:([F;)V	6	6.00	4
com/lge/clock/worldclock/map/Shape.setmBitmapArrNum:(I;)V	1	1.00	1
com/lge/clock/worldclock/map/ShapeGroup.<init>:()V	0	0.00	2
com/lge/clock/worldclock/map/ShapeGroup.add:(Lcom/lge/clock/worldclock/map/Shape;)Z	1	1.00	4
com/lge/clock/worldclock/map/ShapeGroup.remove:(Ljava/lang/Object;)Z	1	1.00	1
com/lge/clock/worldclock/map/ShapeGroup.get:(I;)Lcom/lge/clock/worldclock/map/Shape	1	1.00	1
com/lge/clock/worldclock/map/ShapeGroup.remove:(I;)Lcom/lge/clock/worldclock/map/Shape	1	1.00	1
com/lge/clock/worldclock/map/ShapeGroup.getRotateX:()F	1	1.00	2
com/lge/clock/worldclock/map/ShapeGroup.getRotateY:()F	1	1.00	2
com/lge/clock/worldclock/map/ShapeGroup.getRotateZ:()F	1	1.00	1
com/lge/clock/worldclock/map/ShapeGroup.size:()I	1	1.00	1
com/lge/clock/worldclock/map/ShapeGroup.add:(I;Lcom/lge/clock/worldclock/map/Shape;)V	1	1.00	1
com/lge/clock/worldclock/map/ShapeGroup.clear:()V	1	1.00	1
com/lge/clock/worldclock/map/ShapeGroup.draw:(Ljavax/microedition/khronos/opengles/GL10;)V	13	7.25	2
com/lge/clock/worldclock/map/ShapeGroup.setRenderMode:(I;)V	5	4.00	2
com/lge/clock/worldclock/util/DataManager$BinaryDataFile.<init>:([F;[F;)V	2	2.00	0
com/lge/clock/worldclock/util/DataManager.getGlObj:(Ljava/lang/String;)Lcom/lge/clock/worldclock/util/GLDataObj	4	2.75	1
com/lge/clock/worldclock/util/DataManager.degToRad:(D;)D	1	1.00	2
com/lge/clock/worldclock/util/DataManager.getShapeTranslateY:()F	6	5.00	1
com/lge/clock/worldclock/util/DataManager.convertToCoordinate:(D;D;F;)[F	10	10.00	1
com/lge/clock/worldclock/util/DataManager.getCityVertices:()[F	1	1.00	1
com/lge/clock/worldclock/util/DataManager.getSurfaceViewHeight:()I	1	1.00	1
com/lge/clock/worldclock/util/DataManager.getTimeAsInt:(Ljava/lang/String;)I	9	8.00	1
com/lge/clock/worldclock/util/DataManager.getGMTAsString:(I;)Ljava/lang/String	12	10.50	1
com/lge/clock/worldclock/util/DataManager.strToPolar:(Ljava/lang/String;)Ljava/lang/String	6	5.00	2
com/lge/clock/worldclock/util/DataManager.loadAssetsBinaryFile:(Landroid/content/Context;)V	2	1.50	1
com/lge/clock/worldclock/util/DataManager.loadAssetsBinaryFile:(Landroid/content/Context;Ljava/lang/String;Ljava/lang/String;)V	16	14.00	1
com/lge/clock/worldclock/util/DataManager.loadDisplayFrameInfo:(Landroid/view/Window;)V	5	5.00	1
com/lge/clock/worldclock/util/DataManager.loadLCDSize:(Landroid/content/Context;)V	5	5.00	2
com/lge/clock/worldclock/util/DatabaseHelper.<init>:(Landroid/content/Context;Ljava/lang/String;)V	4	4.00	18
com/lge/clock/worldclock/util/DatabaseHelper.getDataBaseVer:()I	1	1.00	5
com/lge/clock/worldclock/util/DatabaseHelper.onCreate:(Landroid/database/sqlite/SQLiteDatabase;)V	21	6.38	1
com/lge/clock/worldclock/util/DatabaseHelper.onDowngrade:(Landroid/database/sqlite/SQLiteDatabase;I;I;)V	2	2.00	1
com/lge/clock/worldclock/util/DatabaseHelper.onUpgrade:(Landroid/database/sqlite/SQLiteDatabase;I;I;)V	1	1.00	1
com/lge/clock/worldclock/util/DatabaseHelper.recreateProviderTable:(Landroid/database/sqlite/SQLiteDatabase;)V	5	4.50	1
com/lge/clock/worldclock/util/GLDataObj.getColors:()[F	1	1.00	1
com/lge/clock/worldclock/util/GLDataObj.getNormals:()[F	1	1.00	1
com/lge/clock/worldclock/util/GLDataObj.getTextures:()[F	1	1.00	1
com/lge/clock/worldclock/util/GLDataObj.getVertices:()[F	1	1.00	1
com/lge/clock/worldclock/util/GLDataObj.getObjName:()Ljava/lang/String	1	1.00	1
com/lge/clock/worldclock/util/GLDataObj.getIndices:()[S	1	1.00	1
com/lge/clock/worldclock/util/GLDataObj.setColors:([F;)V	1	1.00	1
com/lge/clock/worldclock/util/GLDataObj.setIndices:([S;)V	1	1.00	1
com/lge/clock/worldclock/util/GLDataObj.setNormals:([F;)V	1	1.00	1
com/lge/clock/worldclock/util/GLDataObj.setObjName:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/worldclock/util/GLDataObj.setTextures:([F;)V	1	1.00	1
com/lge/clock/worldclock/util/GLDataObj.setVertices:([F;)V	1	1.00	1
com/lge/clock/worldclock/util/HangulUtils.getIsChoSungList:(Ljava/lang/String;)[Z	12	7.00	1
com/lge/clock/worldclock/util/HangulUtils.convertUnicodeToChar:(I;)C	1	1.00	4
com/lge/clock/worldclock/util/HangulUtils.convertUnicodeToChar:(Ljava/lang/String;)C	1	1.00	1
com/lge/clock/worldclock/util/HangulUtils.convertCharToUnicode:(C;)I	1	1.00	1
com/lge/clock/worldclock/util/HangulUtils.convertStringToUnicode:(Ljava/lang/String;)[I	6	4.25	2
com/lge/clock/worldclock/util/HangulUtils.getHangulInitialSound:(I;Ljava/lang/String;[Z;)Ljava/lang/String	19	8.38	1
com/lge/clock/worldclock/util/HangulUtils.getHangulInitialSound:(I;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String	10	7.00	2
com/lge/clock/worldclock/util/HangulUtils.getHangulInitialSound:(Ljava/lang/String;)Ljava/lang/String	12	7.50	1
com/lge/clock/worldclock/util/HangulUtils.toHexString:(I;)Ljava/lang/String	2	2.00	1
com/lge/clock/worldclock/util/IndexedListUtil.isEnglish:(Ljava/lang/String;)Z	5	4.00	1
com/lge/clock/worldclock/util/IndexedListUtil.isHangul:(Ljava/lang/String;)Z	5	4.00	1
com/lge/clock/worldclock/util/IndexedListUtil.getSymbolType:(Ljava/lang/String;I;)I	10	8.00	1
com/lge/clock/worldclock/util/IndexedListUtil.getTokenTypeForAlphabet:(Ljava/lang/String;)I	6	4.50	1
com/lge/clock/worldclock/util/IndexedListUtil.getTokenTypeForHangul:(Ljava/lang/String;)I	6	4.50	1
com/lge/clock/worldclock/util/IndexedListUtil.getHangulJamoToken:(Ljava/lang/String;)Ljava/lang/String	6	4.25	1
com/lge/clock/worldclock/util/IndexedListUtil.getPosMap:()Ljava/util/HashMap	1	1.00	1
com/lge/clock/worldclock/util/IndexedListUtil.getTokenList:()Ljava/util/List	1	1.00	1
com/lge/clock/worldclock/util/Log.subString:(Ljava/lang/String;)Ljava/lang/String	8	5.25	2
com/lge/clock/worldclock/util/Log.message:(Ljava/lang/String;)V	2	1.50	67
com/lge/clock/worldclock/util/Log.message:(Ljava/lang/String;I;)V	6	3.00	1
com/lge/clock/worldclock/util/Log.message:(Ljava/lang/String;Ljava/lang/String;)V	5	2.75	36
com/lge/clock/worldclock/util/Log.message:(Ljava/lang/String;Ljava/lang/String;I;)V	9	4.25	1
com/lge/clock/worldclock/util/TableWorldClockInfo$WorldClockColumns.getCurrentLocale:()Ljava/lang/String	17	9.63	2
com/lge/clock/worldclock/util/TableWorldClockInfo$WorldClockColumns.getCurrentLocaleCityColumnName:()Ljava/lang/String	1	1.00	2
com/lge/clock/worldclock/util/TableWorldClockInfo$WorldClockColumns.getCurrentLocaleCountryColumnName:()Ljava/lang/String	1	1.00	2
com/lge/clock/worldclock/util/TableWorldClockInfo$WorldClockColumns.getColumnNames:()[Ljava/lang/String	2	2.00	4
com/lge/clock/worldclock/util/TableWorldClockInfo.<init>:()V	0	0.00	1
com/lge/clock/worldclock/util/WCPreferences.<init>:(Landroid/content/Context;)V	1	1.00	7
com/lge/clock/worldclock/util/WCPreferences.getSearchType:()Z	2	2.00	1
com/lge/clock/worldclock/util/WCPreferences.getDatabaseVersion:()I	2	2.00	3
com/lge/clock/worldclock/util/WCPreferences.setDatabaseVersion:(I;)V	3	3.00	2
com/lge/clock/worldclock/util/WCPreferences.setSearchType:(Z;)V	3	3.00	2
com/lge/clock/worldclock/DeleteListActivity$TheBroadcastReceiver.onReceive:(Landroid/content/Context;Landroid/content/Intent;)V	7	5.00	1
com/lge/clock/worldclock/DeleteListActivity$.run:()V	3	2.50	1
com/lge/clock/worldclock/DeleteListActivity.onCreateDialog:(I;)Landroid/app/Dialog	14	9.00	1
com/lge/clock/worldclock/DeleteListActivity$.onClick:(Landroid/content/DialogInterface;I;)V	5	5.00	1
com/lge/clock/worldclock/DeleteListActivity.onKeyDown:(I;Landroid/view/KeyEvent;)Z	3	2.50	1
com/lge/clock/worldclock/DeleteListActivity.getGridViewCount:()I	8	7.00	2
com/lge/clock/worldclock/DeleteListActivity.getSystemOffset:()J	3	3.00	1
com/lge/clock/worldclock/DeleteListActivity.initReceiver:()V	6	5.50	1
com/lge/clock/worldclock/DeleteListActivity.moveToClock:()V	3	3.00	1
com/lge/clock/worldclock/DeleteListActivity.onClick:(Landroid/view/View;)V	25	11.38	1
com/lge/clock/worldclock/DeleteListActivity.onConfigurationChanged:(Landroid/content/res/Configuration;)V	3	3.00	1
com/lge/clock/worldclock/DeleteListActivity.onCreate:(Landroid/os/Bundle;)V	48	47.50	1
com/lge/clock/worldclock/DeleteListActivity$.onItemClick:(Landroid/widget/AdapterView;Landroid/view/View;I;J;)V	17	14.00	1
com/lge/clock/worldclock/DeleteListActivity.onDestroy:()V	7	5.00	1
com/lge/clock/worldclock/DeleteListActivity.onPause:()V	3	3.00	1
com/lge/clock/worldclock/DeleteListActivity.onRestart:()V	2	2.00	1
com/lge/clock/worldclock/DeleteListActivity.onRestoreInstanceState:(Landroid/os/Bundle;)V	23	12.88	1
com/lge/clock/worldclock/DeleteListActivity.onResume:()V	10	8.00	1
com/lge/clock/worldclock/DeleteListActivity.onSaveInstanceState:(Landroid/os/Bundle;)V	12	6.00	1
com/lge/clock/worldclock/DeleteListActivity.onScroll:(Landroid/widget/AbsListView;I;I;I;)V	0	0.00	1
com/lge/clock/worldclock/DeleteListActivity.onScrollStateChanged:(Landroid/widget/AbsListView;I;)V	1	1.00	1
com/lge/clock/worldclock/DeleteListActivity.onStart:()V	2	2.00	1
com/lge/clock/worldclock/DeleteListActivity.onStop:()V	2	2.00	1
com/lge/clock/worldclock/DeleteListActivity.refreshTime:()V	3	3.00	4
com/lge/clock/worldclock/DeleteListActivity.setCheckedAll:(Z;)V	10	5.00	2
com/lge/clock/worldclock/DeleteListActivity.setDeleteString:()V	9	6.00	2
com/lge/clock/worldclock/DeleteListActivity.setSelectedItem:()V	4	3.50	4
com/lge/clock/worldclock/DeleteListActivity.startTimer:()V	1	1.00	1
com/lge/clock/worldclock/DeleteListActivity.stopTimer:()V	1	1.00	1
com/lge/clock/worldclock/ListSearchActivity$Data.<init>:(Lcom/lge/clock/worldclock/cities/CityInformation;)V	5	5.00	1
com/lge/clock/worldclock/ListSearchActivity$Data.getTargetWord:()Ljava/lang/String	1	1.00	0
com/lge/clock/worldclock/ListSearchActivity$IndexedListAdapter.<init>:(Landroid/content/Context;I;Ljava/util/List;Lcom/lge/sui/widget/list2/adapter/SUISectionIndexer;)V	1	1.00	4
com/lge/clock/worldclock/ListSearchActivity$IndexedListAdapter.getDataCount:(I;)I	6	5.50	1
com/lge/clock/worldclock/ListSearchActivity$IndexedListAdapter.getPositionForSection:(I;)I	6	5.50	1
com/lge/clock/worldclock/ListSearchActivity$IndexedListAdapter.bindChildView:(Landroid/view/View;Lcom/lge/clock/worldclock/ListSearchActivity$Data;)V	9	5.00	1
com/lge/clock/worldclock/ListSearchActivity$IndexedListAdapter.refreshIndexer:(Ljava/util/List;)V	12	10.00	1
com/lge/clock/worldclock/ListSearchActivity$ListSearchAdapter.<init>:(Landroid/content/Context;I;Ljava/util/List;)V	4	3.50	1
com/lge/clock/worldclock/ListSearchActivity$ListSearchAdapter.getView:(I;Landroid/view/View;Landroid/view/ViewGroup;)Landroid/view/View	34	24.50	1
com/lge/clock/worldclock/ListSearchActivity$ListSearchAdapter.initialization:(Landroid/content/Context;Ljava/util/List;)Z	4	3.50	1
com/lge/clock/worldclock/ListSearchActivity$ListSearchAdapter.hangulToChoseoung:(Ljava/lang/String;)Ljava/lang/String	8	5.00	1
com/lge/clock/worldclock/ListSearchActivity$ListSearchAdapter.markEnglishString:(Ljava/lang/String;)Ljava/lang/String	38	17.81	1
com/lge/clock/worldclock/ListSearchActivity$ListSearchAdapter.markKoreanString:(Ljava/lang/String;)Ljava/lang/String	16	11.00	1
com/lge/clock/worldclock/ListSearchActivity$ListSearchAdapter.markString:(Ljava/lang/String;)Ljava/lang/String	6	5.00	2
com/lge/clock/worldclock/ListSearchActivity$ListSearchAdapter.setIndexPosition:(I;)V	1	1.00	2
com/lge/clock/worldclock/ListSearchActivity$ListSearchAdapter.setMarkString:(Ljava/lang/String;)V	1	1.00	2
com/lge/clock/worldclock/ListSearchActivity$ListSearchAdapter.set_index:(Landroid/widget/TextView;I;)V	11	6.50	1
com/lge/clock/worldclock/ListSearchActivity$.handleMessage:(Landroid/os/Message;)V	6	5.50	1
com/lge/clock/worldclock/ListSearchActivity.isVerifyCheck:(Lcom/lge/clock/worldclock/cities/CityInformation;)Z	6	4.75	2
com/lge/clock/worldclock/ListSearchActivity.onCreateOptionsMenu:(Landroid/view/Menu;)Z	7	6.50	1
com/lge/clock/worldclock/ListSearchActivity.onKeyDown:(I;Landroid/view/KeyEvent;)Z	11	5.00	1
com/lge/clock/worldclock/ListSearchActivity.onKeyUp:(I;Landroid/view/KeyEvent;)Z	8	6.50	1
com/lge/clock/worldclock/ListSearchActivity.onOptionsItemSelected:(Landroid/view/MenuItem;)Z	12	8.00	1
com/lge/clock/worldclock/ListSearchActivity.onQueryTextChange:(Ljava/lang/String;)Z	12	9.00	1
com/lge/clock/worldclock/ListSearchActivity.onQueryTextSubmit:(Ljava/lang/String;)Z	3	3.00	1
com/lge/clock/worldclock/ListSearchActivity.afterTextChanged:(Landroid/text/Editable;)V	0	0.00	1
com/lge/clock/worldclock/ListSearchActivity.beforeTextChanged:(Ljava/lang/CharSequence;I;I;I;)V	0	0.00	1
com/lge/clock/worldclock/ListSearchActivity.hideSoftKeyboard:()V	3	2.50	5
com/lge/clock/worldclock/ListSearchActivity.onConfigurationChanged:(Landroid/content/res/Configuration;)V	15	7.50	1
com/lge/clock/worldclock/ListSearchActivity.onCreate:(Landroid/os/Bundle;)V	103	94.75	1
com/lge/clock/worldclock/ListSearchActivity$.onClose:()Z	1	1.00	1
com/lge/clock/worldclock/ListSearchActivity$.onSectionHeaderClick:(Lcom/lge/sui/widget/list2/SUIIndexedListView;Landroid/view/View;I;J;Z;)Z	2	2.00	1
com/lge/clock/worldclock/ListSearchActivity$.onTouch:(Landroid/view/View;Landroid/view/MotionEvent;)Z	5	4.50	1
com/lge/clock/worldclock/ListSearchActivity$.onTouch:(Landroid/view/View;Landroid/view/MotionEvent;)Z	3	3.00	1
com/lge/clock/worldclock/ListSearchActivity$.onChildClick:(Landroid/widget/ExpandableListView;Landroid/view/View;I;I;J;)Z	12	10.00	1
com/lge/clock/worldclock/ListSearchActivity$.onItemClick:(Landroid/widget/AdapterView;Landroid/view/View;I;J;)V	7	6.00	1
com/lge/clock/worldclock/ListSearchActivity.onDestroy:()V	1	1.00	1
com/lge/clock/worldclock/ListSearchActivity.onPause:()V	2	2.00	1
com/lge/clock/worldclock/ListSearchActivity.onRestoreInstanceState:(Landroid/os/Bundle;)V	4	3.50	1
com/lge/clock/worldclock/ListSearchActivity.onResume:()V	13	11.00	1
com/lge/clock/worldclock/ListSearchActivity.onSaveInstanceState:(Landroid/os/Bundle;)V	2	2.00	1
